0.028037082,0.013034893,0.013699039,0.016615786,0.010103589,0.0065838695,0.011628095,0.01344676,0.022149317,0.026476754,0.03866525,0.018304875,0.03182337,0.04014494,0.027181076,0.004141282,0.05467227,0.053950917,0.034129582,0.031969298,0.03491603,0.051308468,0.034543112,0.051370762,0.05478692,0.027872793,0.024152176,0.024165072,0.022904644,0.039094742,0.033782694,0.03974773,0.04252813,0.048984706,0.030129366,0.022344247,0.008411149,0.022036226,0.023941074,0.046569522,0.046516508,0.040803697,0.030596714,0.017920049,0.026321094,0.012985485,0.050324637,0.02384704,0.007526627,0.051895764,0.016251283,0.029110616,0.029731974,0.035131156,0.036135834,0.011983703,0.010179929,0.038271107,0.051419824,0.012084136,0.03516193,0.011493963,0.04543386,0.02750632,0.043246582,0.009952617,0.011088098,0.04911149
0.103265256,0.11873229,0.10618519,0.09712455,0.11941908,0.11464607,0.101386905,0.09888729,0.09988207,0.10320884,0.11048366,0.083565705,0.016320983,0.08313166,0.1028374,0.10375377,0.09181593,0.11594792,0.08246033,0.109397024,0.08207029,0.07679983,0.050816756,0.11088614,0.08329897,0.08771974,0.108000495,0.107323185,0.104241505,0.077838235,0.07768778,0.07374342,0.0526327,0.06574427,0.09432937,0.09405653,0.10689526,0.10283008,0.031643044,0.068174556,0.08262978,0.09521676,0.09629377,0.11227777,0.02119498,0.062984645,0.08458004,0.085150726,0.10196001,0.07877075,0.11596609,0.10986609,0.110011555,0.11434971,0.079221375,0.09880044,0.09286481,0.0425917,0.092678934,0.09627468,0.10035442,0.11458916,0.08797946,0.08453118,0.10498348,0.10549369,0.10312148,0.09001099
0.035439324,0.02107196,0.015057304,0.044616513,0.021014754,0.021282332,0.034204934,0.042425152,0.044690922,0.05199454,0.0850946,0.053602945,0.0473738,0.0467508,0.03573893,0.016083388,0.05250924,0.04720531,0.037363812,0.045608457,0.024782058,0.07364459,0.04024304,0.04374214,0.04942325,0.038971275,0.056640014,0.048390154,0.07065395,0.04787579,0.045021188,0.043010574,0.054687258,0.068052724,0.035858456,0.027882636,0.028210256,0.057352155,0.042072028,0.0448027,0.04698487,0.035572883,0.048735857,0.022293024,0.04516373,0.02208198,0.048779093,0.03851001,0.027101064,0.04576567,0.021962626,0.061264362,0.055594087,0.08429273,0.04401389,0.03523925,0.005045081,0.04799628,0.08306753,0.034976885,0.055363316,0.021922566,0.048789788,0.035631597,0.08599439,0.012848078,0.034566436,0.050473247
0.017482769,0.020921744,0.020176895,0.06449408,0.026063824,0.03425467,0.054856464,0.06288297,0.06853054,0.07590404,0.1044265,0.094189376,0.05011434,0.053777628,0.021927169,0.032000743,0.031896405,0.021758666,0.048679523,0.016285015,0.023915814,0.07556764,0.034290306,0.021331886,0.029466683,0.052594386,0.08369904,0.075838014,0.104975455,0.05934162,0.061367705,0.05357001,0.05797653,0.06900576,0.023975264,0.015446135,0.048078235,0.084638014,0.043153375,0.030510653,0.07171,0.012440108,0.07423867,0.031155912,0.047251422,0.015283368,0.07399497,0.07432671,0.04628752,0.06609907,0.025192441,0.08903683,0.08313537,0.10760695,0.052737705,0.06001657,0.024638882,0.05140309,0.09130834,0.059706707,0.081814975,0.035544872,0.046142448,0.06736464,0.1015055,0.021878622,0.05474754,0.039317295
0.035454966,0.035279673,0.022823093,0.05051811,0.03467344,0.032084458,0.040275358,0.048880413,0.054474514,0.06464523,0.105219156,0.08668661,0.06393919,0.05727956,0.03485479,0.02746922,0.070595905,0.082533784,0.017978717,0.04275559,0.05180879,0.048199646,0.08123411,0.07081165,0.07924399,0.022366486,0.06968945,0.05457056,0.104962155,0.028822714,0.059377562,0.01800854,0.031026445,0.04071238,0.047959268,0.031451713,0.034207184,0.07529544,0.07805,0.08243576,0.037738737,0.07414491,0.0476135,0.019070286,0.07405565,0.055226028,0.039894067,0.06019516,0.032298308,0.029580688,0.026731437,0.074376374,0.06391289,0.11024055,0.022477921,0.04321416,0.024627082,0.0335398,0.0747349,0.040789504,0.056735866,0.026889812,0.058090232,0.053467084,0.09827154,0.030856928,0.039041124,0.06100261
0.007902179,0.023478257,0.019441525,0.06572024,0.030505681,0.04071798,0.066526815,0.06048381,0.08215652,0.09184362,0.13154611,0.07629943,0.090198554,0.05047386,0.006239454,0.04246965,0.048383236,0.029535113,0.07502852,0.018637406,0.022438968,0.12424528,0.059460044,0.021651303,0.04910834,0.07121262,0.08057756,0.084545285,0.10020988,0.07914785,0.05120643,0.08080395,0.10344391,0.11756718,0.017582405,0.014147311,0.054970752,0.07668315,0.07616112,0.05158686,0.09947841,0.029752742,0.093768075,0.022423258,0.084098995,0.046528023,0.102826364,0.050834246,0.0580235,0.094899185,0.022704033,0.089726046,0.09363429,0.12705147,0.077625364,0.059267282,0.036648422,0.09562572,0.1359979,0.06635856,0.10457136,0.03560149,0.04894865,0.043101057,0.13591887,0.029567812,0.06030516,0.047649194
0.021638475,0.0129991835,0.004663752,0.022945352,0.014920401,0.016373314,0.021000478,0.024671111,0.024817793,0.029950095,0.050297078,0.045461345,0.041205145,0.033819236,0.021445176,0.013071376,0.026101729,0.018354079,0.0034746886,0.025856787,0.012925396,0.031922616,0.029625189,0.01896246,0.025528805,0.011587352,0.03893386,0.028566642,0.05195589,0.00895564,0.0376449,0.0062022074,0.028848965,0.032996453,0.01797111,0.0164342,0.01892461,0.043632917,0.037743274,0.027069328,0.016069558,0.011008168,0.024807153,0.014102733,0.0410102,0.01140002,0.018245162,0.03564708,0.01736227,0.017194713,0.012687697,0.040552005,0.033242308,0.05342257,0.009189965,0.017768841,0.009887799,0.029326413,0.03977132,0.018270165,0.028917436,0.015808227,0.030032644,0.032724608,0.047818005,0.01053034,0.020876653,0.027335543
0.077927515,0.12256937,0.10444932,0.087102495,0.12425666,0.1193893,0.10486849,0.08646779,0.103244126,0.108283654,0.12112515,0.067813516,0.03672026,0.08782796,0.08267799,0.1050575,0.095056,0.072480015,0.072406374,0.07837555,0.06372354,0.10577956,0.042166993,0.08086961,0.08330099,0.07823719,0.109837815,0.119570866,0.09494403,0.0749664,0.079307795,0.070758,0.07215971,0.09681743,0.07873314,0.06810839,0.109663874,0.102257825,0.024756888,0.06342145,0.094436035,0.053770643,0.10784195,0.110456415,0.02605148,0.030309645,0.09974086,0.07260457,0.10503704,0.09243326,0.11843593,0.11671755,0.124696545,0.12035659,0.07057031,0.08591491,0.08845902,0.057795472,0.11504228,0.09238926,0.1156432,0.116821446,0.09353891,0.074804686,0.11916403,0.106645785,0.08431177,0.09554662
0.017372355,0.031141918,0.021833835,0.055260774,0.032647062,0.033289917,0.044394422,0.052043557,0.055465605,0.062659696,0.09915005,0.05656362,0.06651555,0.05902286,0.022693474,0.027373606,0.05641422,0.02010009,0.06289799,0.021317624,0.019704178,0.10836098,0.037260808,0.030511476,0.049024966,0.056679256,0.04618475,0.047548346,0.069936864,0.06613438,0.056682292,0.06785186,0.08346282,0.1034737,0.047128472,0.012202094,0.038033284,0.045320217,0.048951697,0.040048376,0.0630633,0.027261754,0.053259227,0.032016195,0.058006857,0.04971547,0.06655003,0.044269267,0.038198605,0.070402674,0.031934727,0.049248382,0.05226097,0.09334373,0.06301057,0.05188458,0.014166421,0.07437124,0.11003314,0.04847726,0.059442524,0.032685842,0.05993876,0.045190535,0.10403365,0.020430347,0.048907794,0.05938484
0.040667217,0.025356846,0.028077122,0.075689316,0.029015256,0.03632076,0.0582758,0.0750041,0.0736713,0.08064864,0.11358246,0.104607865,0.065671235,0.06994159,0.04406795,0.03596635,0.045536183,0.04102182,0.07355967,0.04240978,0.046669997,0.10685457,0.03391264,0.050031606,0.037194263,0.07188347,0.07629856,0.066785425,0.11012202,0.0775776,0.07668022,0.077833496,0.083475694,0.10115936,0.062117204,0.039992586,0.050948963,0.07802432,0.047719058,0.03135317,0.08131071,0.044766873,0.070821404,0.040537838,0.056821425,0.05687586,0.084034696,0.08552058,0.049884304,0.08470716,0.031358406,0.07774146,0.07124979,0.11365266,0.07470641,0.076568246,0.030972173,0.074415796,0.11326502,0.0693615,0.07614178,0.039729264,0.06278434,0.08074238,0.11424658,0.024619501,0.074065425,0.055854686
0.025003025,0.032314386,0.01831871,0.056376953,0.0317165,0.029725624,0.04373238,0.055189937,0.06033838,0.070891716,0.118250534,0.092979856,0.055007715,0.073271245,0.029985223,0.02407378,0.077520594,0.045556232,0.043802656,0.030235607,0.04046565,0.08705725,0.072924495,0.05518917,0.08046935,0.042243358,0.060909223,0.052889016,0.10768134,0.05070141,0.073592976,0.04731325,0.05634477,0.077109635,0.07381668,0.021636369,0.035281982,0.06614273,0.06492015,0.07816138,0.05776749,0.04886622,0.05362972,0.02350292,0.061374813,0.07103563,0.061598226,0.06632208,0.034584906,0.05817089,0.027036335,0.06583451,0.06154971,0.11897956,0.04725124,0.05354532,0.0154114,0.047420114,0.10389873,0.047621097,0.062446456,0.02561435,0.07400392,0.06341071,0.115849435,0.025418915,0.04982724,0.074765615
0.03345727,0.028128773,0.026106818,0.07719526,0.035247177,0.045405697,0.07254043,0.07209889,0.08995549,0.099543326,0.14347555,0.081773765,0.11261142,0.06784535,0.030305939,0.047829345,0.05682124,0.040597487,0.10045773,0.035245784,0.046574865,0.15606917,0.06605459,0.039049145,0.05107975,0.09052754,0.07081752,0.07836488,0.10127804,0.09724585,0.0683417,0.10457518,0.13029897,0.15063456,0.049713068,0.04272235,0.06025808,0.066276975,0.09101412,0.052102372,0.1103184,0.05941296,0.092394516,0.032748487,0.102746926,0.09035321,0.11449922,0.060960073,0.06398435,0.114967056,0.029292097,0.07694894,0.08475521,0.13487461,0.09768129,0.076475814,0.042762134,0.12092825,0.15960604,0.077659614,0.10149301,0.041572824,0.06534972,0.057594,0.15134303,0.03178792,0.078927256,0.062393814
0.019941745,0.018642863,0.012784414,0.032154642,0.020828549,0.022629503,0.02873519,0.032875612,0.034027986,0.038936075,0.06300681,0.04567194,0.04307319,0.0479452,0.022002995,0.018883713,0.03138993,0.037009157,0.03021417,0.020689828,0.033403654,0.059429534,0.026352247,0.036089506,0.025329217,0.029233279,0.028568592,0.027250616,0.050239876,0.029895362,0.049683057,0.031218402,0.046539664,0.05661681,0.038502485,0.018745262,0.026063776,0.031383518,0.03766624,0.022199359,0.032364473,0.039963104,0.02840458,0.024705619,0.041609958,0.044598516,0.034309268,0.04118825,0.024962226,0.036980163,0.020917028,0.028579917,0.029568067,0.0618914,0.030599132,0.033651777,0.013214411,0.042688854,0.06288139,0.032001793,0.031612,0.023241559,0.04401303,0.042330656,0.06380143,0.0127369305,0.034636807,0.03914912
0.053855587,0.10493055,0.09543791,0.08833138,0.106631376,0.10472679,0.096437335,0.09073824,0.087598525,0.0868507,0.08515921,0.081760965,0.03260398,0.06655505,0.057866406,0.097401775,0.04394956,0.0671152,0.083163634,0.05786551,0.0558189,0.059969217,0.027378382,0.069372125,0.030312866,0.08697902,0.094955675,0.10127577,0.088510565,0.077081636,0.07071976,0.07609516,0.053987682,0.05473462,0.07686803,0.05219596,0.099982016,0.09043709,0.024631646,0.026384354,0.073975526,0.059058297,0.09135139,0.10251158,0.026883198,0.059507232,0.07229778,0.08653898,0.09651028,0.06911749,0.10386928,0.09440953,0.099544294,0.09015774,0.081292786,0.09014263,0.09042014,0.05068664,0.06863043,0.09592004,0.091558,0.104707755,0.061880466,0.085650474,0.078970216,0.09697784,0.09288965,0.055751998
0.018174259,0.023967918,0.019699115,0.046714447,0.025351403,0.026594775,0.032469872,0.046514437,0.04206465,0.04752508,0.06525052,0.058892854,0.024266643,0.034797415,0.016215803,0.021602556,0.021449007,0.017565126,0.027097508,0.010771137,0.015266503,0.051890645,0.018977096,0.018172575,0.019118927,0.028596487,0.0529051,0.041909218,0.0662231,0.0337925,0.038674723,0.028824368,0.036607776,0.04728464,0.016770173,0.01717896,0.030582262,0.05614311,0.018519718,0.01944623,0.029379709,0.018711397,0.03266542,0.02649604,0.020394308,0.015503633,0.0314717,0.047983877,0.02789307,0.030720677,0.025351284,0.05501432,0.04754194,0.06701009,0.02931031,0.038629286,0.014026564,0.030106505,0.060377285,0.035300888,0.036818203,0.027774438,0.030820858,0.04413327,0.06388644,0.018244635,0.038996737,0.026946347
0.05621918,0.03866702,0.03512918,0.06892279,0.041641854,0.045682315,0.056736156,0.06878438,0.072868116,0.080222,0.09620431,0.09398356,0.022752997,0.0557611,0.057743628,0.039679408,0.04710122,0.041067082,0.043842066,0.05175001,0.046749886,0.06660248,0.015554981,0.04692798,0.042363733,0.04740077,0.08816056,0.07424929,0.1037848,0.051889364,0.06046493,0.04576859,0.04737656,0.05929047,0.03515167,0.051326342,0.05407952,0.08913946,0.0054446035,0.029754909,0.067032985,0.037000757,0.06788615,0.043983508,0.012631291,0.025552798,0.07075851,0.07791668,0.05021593,0.06317302,0.04118569,0.09237653,0.082407616,0.100772746,0.04415362,0.06545341,0.029539302,0.03804923,0.082264036,0.05812414,0.07520411,0.047909345,0.052157544,0.0713908,0.09189884,0.03340257,0.062537,0.049167365
0.020388365,0.01810802,0.011682002,0.0387909,0.017842397,0.01748856,0.025492633,0.04018233,0.040151406,0.047734234,0.0712143,0.071445346,0.04282582,0.050586827,0.024437672,0.015148973,0.031922817,0.034170512,0.012255535,0.018164318,0.024832336,0.03729431,0.041992713,0.035421323,0.03169303,0.0077235335,0.050258137,0.03154019,0.079162,0.016717983,0.05625751,0.011904136,0.029840421,0.033961765,0.030052032,0.013878311,0.021458792,0.058940444,0.0461498,0.03732893,0.02727039,0.028396191,0.025262127,0.019365776,0.04617666,0.019945838,0.030623848,0.05985144,0.01894914,0.027642816,0.016827006,0.052154023,0.038657866,0.076343976,0.009065781,0.033284303,0.01438171,0.030007228,0.053587765,0.02663212,0.031742863,0.017558947,0.044292126,0.05703157,0.066652216,0.016588993,0.030661784,0.038048618
0.04769462,0.040251218,0.03360198,0.06823213,0.045479875,0.051704835,0.06659288,0.06545363,0.0828717,0.091264434,0.114194475,0.08030338,0.06719508,0.03243233,0.043316435,0.05010362,0.00814564,0.030579455,0.06708774,0.03983303,0.04025456,0.10540635,0.03568729,0.025855914,0.020424416,0.06334505,0.07907563,0.07959335,0.09542804,0.067045495,0.04123792,0.06838462,0.08763393,0.099581316,0.013937986,0.05163008,0.059678633,0.07682036,0.050055932,0.028030679,0.08728427,0.041189462,0.08233782,0.035126913,0.058169737,0.04162984,0.091337115,0.059917774,0.06082372,0.0843421,0.037868008,0.085923925,0.08803744,0.111481205,0.065100074,0.06355906,0.041087143,0.07941367,0.11630199,0.0645655,0.09160852,0.047249783,0.02185215,0.05167965,0.11677198,0.040392935,0.066910185,0.012042589
0.036762204,0.022785552,0.018063987,0.027728938,0.023495542,0.02268627,0.02244897,0.03200539,0.029669689,0.035039727,0.048368268,0.05919646,0.037257362,0.03047118,0.034910273,0.016615365,0.033983186,0.0427153,0.012955313,0.032024056,0.038490277,0.05105448,0.023084126,0.040470272,0.03547158,0.013084279,0.04189591,0.028979093,0.060681116,0.01327583,0.034540802,0.019064697,0.041739747,0.052308712,0.020231439,0.03296747,0.023107937,0.048153203,0.024055269,0.029873172,0.027652513,0.038511004,0.020472532,0.02391216,0.030273931,0.02620776,0.033454973,0.04519299,0.01925583,0.036638025,0.023285275,0.042952377,0.033748712,0.052001435,0.012770703,0.025023272,0.01134147,0.037464414,0.04805716,0.024084184,0.024732428,0.024085972,0.029296802,0.040566307,0.04591342,0.016586183,0.027585136,0.029889595
0.09870501,0.13536397,0.12161258,0.13424955,0.13992432,0.14076558,0.13954891,0.13837177,0.14605947,0.15248783,0.16035526,0.13718013,0.037178062,0.090648964,0.10256423,0.12987071,0.07678487,0.074771516,0.11244902,0.0993133,0.064795345,0.112958565,0.027575921,0.08490473,0.061822664,0.11769179,0.16098805,0.1604394,0.15750267,0.11302993,0.09458983,0.108881116,0.087883,0.10038818,0.104201116,0.09259501,0.14025877,0.15655597,0.011382443,0.043521058,0.1290156,0.0649307,0.14714383,0.13259406,0.01882205,0.069101654,0.1304991,0.1265223,0.13561743,0.11910614,0.13356446,0.16664082,0.16661848,0.16542347,0.111356825,0.13568155,0.11541491,0.07541289,0.13658133,0.13875128,0.15436187,0.13986999,0.0885673,0.119901784,0.15347587,0.12475064,0.13713983,0.084514484
0.09049611,0.12101584,0.11090358,0.104817934,0.12425723,0.12420704,0.120237246,0.10104295,0.11245432,0.11384313,0.124585755,0.09853499,0.07344619,0.06109182,0.089583136,0.1200145,0.054165818,0.09459613,0.11202381,0.08831997,0.08675945,0.112986974,0.0539675,0.08978698,0.05538061,0.11263218,0.10509386,0.11519729,0.111433245,0.11514628,0.06540253,0.112341665,0.10165633,0.108049154,0.08742933,0.09038364,0.1206543,0.102875754,0.056756895,0.054703906,0.109593265,0.0910816,0.111452445,0.11410083,0.06304333,0.090456225,0.11040062,0.09176978,0.12042008,0.110758826,0.116029635,0.107165426,0.11544453,0.124224015,0.11231896,0.10482371,0.114440255,0.096665755,0.12042002,0.10876744,0.1120854,0.12056503,0.058334302,0.08739704,0.123934925,0.11633868,0.10558354,0.054902878
0.016891643,0.026773578,0.019410426,0.045641307,0.030488774,0.03367379,0.03969675,0.05014309,0.043360766,0.04760314,0.06660222,0.062471077,0.052381862,0.03810395,0.011993078,0.027981015,0.021939568,0.022799343,0.034957916,0.011756756,0.010569991,0.03986629,0.043584798,0.02664368,0.02553372,0.032993082,0.060142443,0.052949928,0.07251327,0.035244904,0.04187083,0.03616373,0.041537486,0.040334176,0.027697433,0.020714274,0.038118035,0.059887502,0.053047586,0.03508099,0.04188808,0.014236013,0.038898952,0.028265484,0.05476953,0.016223796,0.043146078,0.05213761,0.034898546,0.042426083,0.026523085,0.05926727,0.05610503,0.0725054,0.03157959,0.042304467,0.020002278,0.04431442,0.04632943,0.040307872,0.042884722,0.033875413,0.033173963,0.047268193,0.05968571,0.022755088,0.04202677,0.027582126
0.09238526,0.12917294,0.11703667,0.12112287,0.13484587,0.1380376,0.14225326,0.119852126,0.14473917,0.15095869,0.17296031,0.13000646,0.07134297,0.06170295,0.093511306,0.13131022,0.048882905,0.07943566,0.13129391,0.09002947,0.080107376,0.13692991,0.038732797,0.083006166,0.044885766,0.13195165,0.13839525,0.14360636,0.1537439,0.13043071,0.06963638,0.13036042,0.11626386,0.12594546,0.089606956,0.09133306,0.13924138,0.13312247,0.0451998,0.03966037,0.14388967,0.07791201,0.15161581,0.12301893,0.05576962,0.08104481,0.14577311,0.10935537,0.13849549,0.13892442,0.12482705,0.14466126,0.14784057,0.17356578,0.13108133,0.124900416,0.11888418,0.10574261,0.15891154,0.13142422,0.15992978,0.13354048,0.05705266,0.099672206,0.17070681,0.123232245,0.12483222,0.052463535
0.054996293,0.0998972,0.09286299,0.124766186,0.10367897,0.1071312,0.114755124,0.12652034,0.11405341,0.116242565,0.13017918,0.13558412,0.06021089,0.07851988,0.055885788,0.099838175,0.05473146,0.098297775,0.10562221,0.06629551,0.073323086,0.09566668,0.044495266,0.09691973,0.049182463,0.107023634,0.12950096,0.121801525,0.14350347,0.10738364,0.089316994,0.102890834,0.08494368,0.090039216,0.08223221,0.05132345,0.11322162,0.13074486,0.046909902,0.045740183,0.09735316,0.08613166,0.11360796,0.10075228,0.05224808,0.068675384,0.09520422,0.121132866,0.10931175,0.09139985,0.0997979,0.1291878,0.12345711,0.13772723,0.10290006,0.1211686,0.087802544,0.078822576,0.107354544,0.11853572,0.115592904,0.10756875,0.06965274,0.11250397,0.1217699,0.09339888,0.12087371,0.062448032
0.09800212,0.14601667,0.13128227,0.16727988,0.15225728,0.15568261,0.15944172,0.16851646,0.16396542,0.16956973,0.18213497,0.16925548,0.053377144,0.09817565,0.102814086,0.14362434,0.05908219,0.07117061,0.13711555,0.095891625,0.072845094,0.12122507,0.01873795,0.08178305,0.037081197,0.1445448,0.18271366,0.17908435,0.18889344,0.13578701,0.109950624,0.12738161,0.09944635,0.10854737,0.104748055,0.093147404,0.15930244,0.18114619,0.02522196,0.022049299,0.13780396,0.063569866,0.16722193,0.1468427,0.03722087,0.070699416,0.13748862,0.1559757,0.15331407,0.12729804,0.1461805,0.1859764,0.18451393,0.19111884,0.13380434,0.16650733,0.12615415,0.08839102,0.14716314,0.1624483,0.1740544,0.15588829,0.08848017,0.14633538,0.17095459,0.13529152,0.16607353,0.077517085
0.11244751,0.1572223,0.14304185,0.16324233,0.16257575,0.16540454,0.16851154,0.15931097,0.16563864,0.17023028,0.18763521,0.16454661,0.07978879,0.09863031,0.112997435,0.15582809,0.07473945,0.10288005,0.15290111,0.11358549,0.09775588,0.14936742,0.046410788,0.105719864,0.061597116,0.15554197,0.16943353,0.1683866,0.18305054,0.15547882,0.10773664,0.15118717,0.12730362,0.13926256,0.09837957,0.10826,0.16748014,0.16599973,0.04897564,0.051401883,0.15809721,0.09455461,0.16707292,0.15136242,0.060955863,0.0798852,0.15969123,0.14760679,0.1645414,0.15321127,0.15444498,0.17263497,0.17165095,0.19147637,0.15246005,0.15918191,0.14034662,0.1155429,0.16917059,0.15900297,0.17240784,0.16224498,0.09281184,0.13777357,0.18258844,0.1489375,0.15761834,0.08604671
0.049574543,0.07235901,0.061306234,0.055332683,0.074703954,0.0732163,0.06932643,0.0512097,0.07209956,0.07797233,0.0953241,0.055900715,0.020105973,0.06081255,0.049405266,0.067293465,0.06890097,0.060112473,0.067526914,0.05088633,0.044809636,0.08177555,0.042953443,0.05628172,0.06812804,0.06586132,0.06633464,0.074333206,0.073584415,0.06903144,0.055660013,0.06625068,0.056586314,0.07215263,0.047431342,0.045888264,0.06892188,0.061966788,0.027708314,0.05711314,0.077727646,0.048818484,0.07770746,0.062412832,0.019425668,0.026705738,0.08076087,0.04227999,0.06889789,0.07565385,0.066530444,0.073053785,0.078202136,0.0925378,0.066571966,0.05311361,0.058077574,0.045356616,0.09423296,0.059424125,0.08398507,0.06882973,0.063805714,0.04241214,0.09661999,0.06462989,0.055197306,0.064723164
0.03420783,0.03222529,0.029134564,0.014014446,0.032102127,0.030088536,0.024936672,0.018425742,0.02946947,0.031792343,0.027939763,0.019678414,0.015018649,0.03280288,0.03639851,0.026712196,0.03163485,0.018138394,0.010793034,0.038214568,0.017414058,0.021342838,0.021650102,0.022415224,0.027903825,0.01231616,0.030547937,0.030966954,0.021791026,0.0131734945,0.031606674,0.014024425,0.012402455,0.018471299,0.037328098,0.03073067,0.026625639,0.027728476,0.0194422,0.024636228,0.03144746,0.012723993,0.033394866,0.030299349,0.01778874,0.018785246,0.03220042,0.023991514,0.025130149,0.024890423,0.03136783,0.03281633,0.03324881,0.02739911,0.011986871,0.017987905,0.024896713,0.009963455,0.025406761,0.022270858,0.03620675,0.030093333,0.03340037,0.026379908,0.027212916,0.028748715,0.0217051,0.03311479
0.01436943,0.017254606,0.016101949,0.028695386,0.018446142,0.01985189,0.023674743,0.025903266,0.026135713,0.027769122,0.036266346,0.042061124,0.01433065,0.038272254,0.018166708,0.018813355,0.028883114,0.027560111,0.0264915,0.014450497,0.035425946,0.022065213,0.015789386,0.030226389,0.025631865,0.027177773,0.03419623,0.029221412,0.04196128,0.029618446,0.039911773,0.028145652,0.016662164,0.018441346,0.020367607,0.01258918,0.02231944,0.03289934,0.016498243,0.019580696,0.02954209,0.021931987,0.026483689,0.018889964,0.015761727,0.00247316,0.02929222,0.037042826,0.021837348,0.026828831,0.016979603,0.03627244,0.032271482,0.037585966,0.02788469,0.023365423,0.015420889,0.014582686,0.029743817,0.022481909,0.027975235,0.019727863,0.03485183,0.03610375,0.03455393,0.016836341,0.025238315,0.031732615
0.033446234,0.053398434,0.044279654,0.03707047,0.053901765,0.051571123,0.046237644,0.035419945,0.050970014,0.05580738,0.06736202,0.042075932,0.03607951,0.032068424,0.029766962,0.050233893,0.045592573,0.043243267,0.037339453,0.03463204,0.035586197,0.031664006,0.055282082,0.03750793,0.052600835,0.03663011,0.05129292,0.056464747,0.056629837,0.038763117,0.028620834,0.038236924,0.023947908,0.021766007,0.02805542,0.036231406,0.045570213,0.04665948,0.0506448,0.056036886,0.054490216,0.047168557,0.056434177,0.033789046,0.04548193,0.04561914,0.055183794,0.022430867,0.0475298,0.048907835,0.044469908,0.05725602,0.06205292,0.06626837,0.03581171,0.035276994,0.04768606,0.024850193,0.052256063,0.038640063,0.061835285,0.04412932,0.035570655,0.01647201,0.06489585,0.05178961,0.037440408,0.038821977
0.031582292,0.0151902065,0.018774504,0.015669014,0.014045206,0.014456842,0.021299798,0.008038042,0.024524814,0.027950952,0.04660528,0.01074579,0.06109144,0.045646865,0.03222322,0.01839793,0.04639382,0.041765627,0.039605886,0.032710586,0.046846192,0.062091403,0.05169793,0.039015967,0.047422115,0.034947325,0.010765109,0.020778313,0.016869543,0.033424344,0.043225177,0.037919972,0.05698302,0.061779086,0.0337396,0.030922657,0.016615458,0.0065128547,0.05959553,0.048281703,0.038010314,0.041924823,0.02926014,0.016514145,0.061284885,0.03428384,0.03995444,0.016648274,0.020634042,0.040570214,0.0147737395,0.0152920345,0.023792706,0.04006206,0.037392337,0.014523555,0.020826774,0.056104697,0.06020466,0.017700445,0.033245463,0.012634066,0.04562566,0.023926578,0.052468225,0.018655699,0.015275754,0.04543673
0.017728621,0.024418518,0.023143793,0.035412364,0.025831766,0.027579628,0.032599464,0.036814503,0.040646855,0.042552568,0.041272074,0.03373747,0.02737338,0.016198304,0.01980346,0.028127631,0.014637349,0.028071247,0.03872204,0.017425124,0.025563003,0.047176555,0.0127437925,0.023418559,0.01499414,0.034644965,0.042879723,0.043067507,0.037159767,0.04352295,0.018221915,0.045818727,0.040728856,0.04499022,0.025981646,0.016264638,0.029862974,0.04091516,0.016232973,0.013683975,0.056630947,0.019708926,0.046499785,0.022280619,0.020951495,0.014959939,0.05804531,0.026353983,0.031027555,0.05544096,0.02292507,0.04527772,0.04552194,0.039356254,0.038547263,0.034698274,0.025646044,0.036736585,0.048317973,0.03618743,0.050167523,0.026067078,0.014622705,0.023816584,0.043810625,0.025226094,0.033940352,0.013994609
0.027525453,0.033569604,0.032006435,0.023573078,0.032785486,0.030617138,0.02485504,0.02441961,0.024453642,0.025141014,0.024780976,0.021452889,0.024005786,0.01888621,0.025471907,0.030832866,0.035438947,0.031401597,0.023339974,0.029707741,0.034109112,0.02020486,0.03793902,0.026719663,0.04056575,0.022981187,0.031383514,0.028878495,0.025643779,0.02411859,0.014749487,0.023560425,0.020313963,0.019622352,0.026928524,0.029890351,0.02618978,0.02885041,0.031987652,0.04061953,0.024462808,0.03607407,0.027099429,0.026987115,0.027819436,0.040456668,0.024345484,0.017691534,0.026727302,0.023446873,0.030234383,0.033535276,0.031355824,0.025164822,0.020977803,0.017915795,0.033858746,0.022374464,0.0226826,0.020657184,0.029211922,0.028790276,0.023368351,0.016245605,0.02399548,0.033058986,0.022190083,0.028120039
0.032513414,0.032999676,0.030899828,0.04904892,0.03254672,0.03211822,0.033620644,0.05388958,0.04685522,0.051459145,0.0547082,0.07179875,0.024852475,0.053870894,0.03268691,0.02695825,0.054279167,0.0343858,0.016288796,0.03433943,0.033285633,0.014500891,0.045892194,0.032176834,0.054713257,0.0228462,0.074772395,0.059026837,0.076256186,0.014646515,0.056650832,0.010886877,0.0038178621,0.008894596,0.025051158,0.032525174,0.034554403,0.072682485,0.03878967,0.051315427,0.03274416,0.037034698,0.04878148,0.03334568,0.03298907,0.041852027,0.03386422,0.06414529,0.02947735,0.022009876,0.034214932,0.07732842,0.065161906,0.06337901,0.013789868,0.04791882,0.0270576,0.0107118655,0.029896352,0.042663783,0.055708364,0.03502502,0.05242755,0.060596142,0.045946334,0.029241215,0.046409372,0.052351125
